V0	Vf	V_sent	D	dt
-3.573386	2.392423	2.400000	1717.990234	1.414535
-3.402178	2.389068	2.400000	1651.870117	1.113631
-3.204223	2.386036	2.400000	1532.626953	1.157492
-2.948393	2.381949	2.400000	1469.200684	1.106789
-2.803215	2.378346	2.400000	1312.931641	1.029374
-2.557859	2.373790	2.400000	1212.354004	0.988303
-2.402545	2.369103	2.400000	1118.641113	0.879775
-2.203008	2.377452	2.400000	1107.869141	0.957760
-2.004555	2.358058	2.400000	949.745117	0.940310
-1.768617	2.352961	2.400000	905.568848	0.847988
-1.602390	2.399073	2.400000	913.807129	0.838924
-1.402296	2.395543	2.400000	785.623047	0.731544
-1.202393	2.404068	2.400000	790.356445	0.711501
-1.003823	2.389435	2.400000	664.667969	0.719146
-0.770287	2.391842	2.400000	679.616943	0.762638
-0.603474	2.382601	2.400000	613.561768	0.654320
-0.404113	2.404522	2.400000	613.939209	0.655161
-0.137487	2.404471	2.400000	591.666992	0.604469
0.000000	2.369484	2.400000	535.774658	0.561440
0.203639	2.375534	2.400000	546.330566	0.471706
0.329935	2.381078	2.400000	556.992187	0.435205
0.604280	2.386066	2.400000	547.113281	0.498598
0.804564	2.390519	2.400000	523.586182	0.416063
1.004584	2.394247	2.400000	502.937012	0.447083
1.108088	2.397594	2.400000	495.249756	0.298330
1.403282	2.353920	2.400000	423.689453	0.242770
1.582908	2.361676	2.400000	411.825928	0.215879
1.713745	2.368444	2.400000	339.572754	0.213641
2.001632	2.404442	2.400000	326.809326	0.128970
2.115895	2.378969	2.400000	226.966553	0.101029
2.585793	2.420276	2.400000	253.009766	0.100968
2.786136	2.421792	2.400000	352.982422	0.130992
3.004459	2.395572	2.400000	499.750488	0.185575
3.119374	2.428479	2.400000	574.027588	0.231967
3.404434	2.434265	2.400000	638.377197	0.257577
3.520169	2.438682	2.400000	823.072510	0.272277
3.787102	2.445288	2.400000	894.832764	0.301185
3.987232	2.400985	2.400000	1140.309204	0.347583
4.120977	2.403852	2.400000	1359.408569	0.412317
4.321071	2.406060	2.400000	1445.780518	0.543465
4.586649	2.395686	2.400000	1571.947449	0.460083
4.783476	2.413756	2.400000	1779.085571	0.515579
4.926515	2.417000	2.400000	1956.110443	0.545261
5.204233	-0.002299	2.400000	1780.445175	0.505517
5.390535	-0.083627	2.400000	1536.629486	0.319237
5.528913	-0.011159	2.400000	1535.182518	0.299637
5.791129	-0.116641	2.400000	1178.093613	0.213720
5.923878	-0.132919	2.400000	1050.292862	0.184312
-6.003923	2.587478	2.600000	3740.131348	1.632661
-5.803302	2.584665	2.600000	3636.355957	1.584552
-5.602403	2.580212	2.600000	3346.385742	1.608156
-5.400639	2.575700	2.600000	3248.701172	1.485374
-5.104395	2.570544	2.600000	2979.097168	1.444096
-5.002283	2.566238	2.600000	2886.725586	1.452295
-4.775881	2.561960	2.600000	2715.815918	1.523476
-4.560319	2.555530	2.600000	2550.474121	1.474336
-4.402676	2.598888	2.600000	2435.297363	1.332671
-4.202538	2.596764	2.600000	2353.210449	1.310603
-3.970145	2.594011	2.600000	2137.102051	1.383951
-3.802263	2.555945	2.600000	1998.370605	1.341595
-3.602228	2.604367	2.600000	1908.726074	1.213433
-3.374303	2.585222	2.600000	1796.177734	1.091012
-3.204223	2.581003	2.600000	1619.370605	1.181034
-3.003456	2.576447	2.600000	1505.595703	1.031348
-2.707514	2.572698	2.600000	1399.097168	1.048230
-2.601276	2.567161	2.600000	1296.626953	1.064501
-2.396510	2.576745	2.600000	1247.829102	0.977789
-2.195142	2.600837	2.600000	1123.023926	1.091486
-2.002577	2.550345	2.600000	1067.208008	0.904941
-1.768617	2.597116	2.600000	973.510254	0.943745
-1.582439	2.594465	2.600000	934.580078	0.832149
-1.372253	2.592326	2.600000	873.045898	0.815593
-1.170709	2.551111	2.600000	797.223145	0.734022
-0.981269	2.584987	2.600000	767.406738	0.721010
-0.778725	2.581684	2.600000	739.334717	0.731373
-0.602566	2.577011	2.600000	689.548340	0.716341
-0.338607	2.572126	2.600000	652.983154	0.583091
-0.137487	2.567768	2.600000	633.672852	0.545986
0.000000	2.567358	2.600000	623.893066	0.530709
0.203639	2.569211	2.600000	628.632812	0.477782
0.329935	2.575561	2.600000	636.387451	0.446751
0.590511	2.581069	2.600000	633.621582	0.545171
0.779179	2.586071	2.600000	623.802002	0.394789
0.906369	2.590539	2.600000	590.283691	0.375936
1.108088	2.594260	2.600000	583.013428	0.542082
1.381862	2.597687	2.600000	528.696045	0.285600
1.601731	2.553911	2.600000	443.686768	0.241181
1.801663	2.561675	2.600000	425.146973	0.218640
2.001632	2.568413	2.600000	339.510254	0.155027
2.204560	2.574477	2.600000	313.428711	0.127721
2.404398	2.578938	2.600000	246.920654	0.098904
2.720534	2.620304	2.600000	273.051758	0.102217
3.004459	2.621805	2.600000	379.650146	0.144002
3.204230	2.624069	2.600000	493.118408	0.187763
3.386805	2.628273	2.600000	613.839355	0.199103
3.604425	2.634264	2.600000	741.710449	0.246759
3.801230	2.638644	2.600000	813.008545	0.259333
4.004407	2.599654	2.600000	994.755859	0.317009
4.120977	2.596574	2.600000	1253.618408	0.367151
4.387361	2.601947	2.600000	1409.341431	0.399253
4.586649	2.603387	2.600000	1572.351013	0.445177
4.801530	2.609505	2.600000	1698.651123	0.462780
5.004253	2.613748	2.600000	1792.398407	0.478631
5.204233	-0.003239	2.600000	1673.717834	0.444626
5.390535	-0.073181	2.600000	1569.894058	0.334919
5.604197	-0.053158	2.600000	1266.018967	0.257898
5.729417	-0.091560	2.600000	1199.045715	0.231855
5.988608	-0.109539	2.600000	861.803696	0.155921
-6.003923	2.782854	2.800000	3934.225098	1.682634
-5.751052	2.779280	2.800000	3730.969727	1.570284
-5.602681	2.774769	2.800000	3626.461914	1.568388
-5.370654	2.770169	2.800000	3252.911621	1.539835
-5.104395	2.765101	2.800000	3157.820801	1.408001
-4.996072	2.759271	2.800000	2895.861328	1.445772
-4.770168	2.754276	2.800000	2807.996582	1.488818
-4.602886	2.798323	2.800000	2612.350586	1.532028
-4.364122	2.796184	2.800000	2530.683105	1.406970
-4.167309	2.793445	2.800000	2377.851074	1.276433
-4.002386	2.804241	2.800000	2277.967773	1.527734
-3.802439	2.787395	2.800000	2092.350586	1.198138
-3.574206	2.783660	2.800000	1958.982910	1.156718
-3.403301	2.780057	2.800000	1832.920898	1.255489
-3.142686	2.775516	2.800000	1659.042969	1.068244
-3.003456	2.770506	2.800000	1598.356445	1.138172
-2.753338	2.765628	2.800000	1444.845215	1.042395
-2.545335	2.760399	2.800000	1390.142090	1.056376
-2.403702	2.755389	2.800000	1296.131836	0.954700
-2.195142	2.798660	2.800000	1291.087891	1.114206
-2.002577	2.796463	2.800000	1139.572754	1.011196
-1.804622	2.793943	2.800000	1097.581055	0.980568
-1.602390	2.790823	2.800000	1028.318848	0.920861
-1.372253	2.787908	2.800000	943.185059	0.796350
-1.201763	2.784275	2.800000	910.475098	0.820971
-1.003823	2.779683	2.800000	843.564697	0.827081
-0.703257	2.776116	2.800000	818.594727	0.762980
-0.603474	2.771063	2.800000	781.903320	0.673084
-0.338607	2.764991	2.800000	743.443115	0.646111
-0.205089	2.761102	2.800000	728.791748	0.702298
0.000000	2.760890	2.800000	715.879150	0.642873
0.203726	2.776512	2.800000	770.614746	0.582075
0.393024	2.769224	2.800000	728.648926	0.495485
0.590511	2.784808	2.800000	763.052002	0.448030
0.704532	2.781104	2.800000	717.037598	0.418671
1.001787	2.786062	2.800000	683.785400	0.373462
1.181065	2.790515	2.800000	676.936768	0.348792
1.314246	2.794258	2.800000	646.340820	0.316926
1.511571	2.797583	2.800000	608.584961	0.319457
1.804622	2.770931	2.800000	593.775146	0.245675
1.914835	2.761681	2.800000	498.539551	0.217558
2.204560	2.768411	2.800000	406.190918	0.147751
2.401475	2.774461	2.800000	300.082031	0.132683
2.585793	2.778936	2.800000	266.921875	0.084789
2.986405	2.798257	2.800000	336.276855	0.115947
3.119374	2.821833	2.800000	406.372070	0.129034
3.319826	2.824104	2.800000	469.799561	0.157378
3.604425	2.828264	2.800000	653.828125	0.202445
3.733666	2.834277	2.800000	851.756104	0.244385
4.004407	2.839334	2.800000	929.797485	0.272444
4.149434	2.845322	2.800000	1008.186890	0.347055
4.387361	2.801015	2.800000	1206.989502	0.329742
4.604432	2.803864	2.800000	1442.704102	0.432755
4.804408	2.806044	2.800000	1612.380310	0.507011
5.004509	2.795693	2.800000	1835.283905	0.495715
5.127363	0.021005	2.800000	1878.675156	0.518146
5.390535	-0.054360	2.800000	1535.822845	0.332414
5.604197	0.014868	2.800000	1321.167862	0.374314
5.791129	-0.102424	2.800000	1134.750244	0.252746
6.004322	-0.066832	2.800000	961.763199	0.157075
-5.994358	2.977382	3.000000	4134.510254	1.930151
-5.803302	2.973749	3.000000	3830.959961	1.587613
-5.603838	2.980155	3.000000	3682.891113	1.621403
-5.402368	3.002723	3.000000	3582.142578	1.557255
-5.204310	2.957929	3.000000	3343.466309	1.580504
-4.996072	2.951601	3.000000	3077.877930	1.443087
-4.803244	2.997772	3.000000	2956.498047	1.452536
-4.560319	2.994842	3.000000	2713.997559	1.611118
-4.402837	3.004056	3.000000	2681.800781	1.332473
-4.202538	2.989467	3.000000	2478.531738	1.408637
-3.970145	2.986083	3.000000	2265.732910	1.341048
-3.802263	3.004569	3.000000	2179.257324	1.414742
-3.602228	2.978158	3.000000	2058.824707	1.343078
-3.403301	2.974628	3.000000	1932.484375	1.154614
-3.202275	2.980741	3.000000	1860.531738	1.321900
-2.998578	2.964741	3.000000	1697.896484	1.121840
-2.770570	2.959086	3.000000	1590.009277	1.206289
-2.603605	2.952714	3.000000	1488.352051	1.134728
-2.362057	2.998270	3.000000	1444.217285	1.127723
-2.164864	2.995502	3.000000	1355.349121	1.032075
-2.002577	2.996249	3.000000	1290.025879	1.136834
-1.802708	2.990067	3.000000	1197.859375	1.014803
-1.603913	2.986405	3.000000	1128.309570	0.989758
-1.372253	2.983388	3.000000	1089.726562	0.906363
-1.204663	2.986869	3.000000	1079.932861	0.990695
-1.004658	2.974189	3.000000	959.963867	0.812621
-0.770287	2.981190	3.000000	967.498291	0.951398
-0.602566	3.002782	3.000000	930.486816	0.864039
-0.404113	2.958500	3.000000	856.611084	0.868060
-0.137487	2.953256	3.000000	826.712158	0.630981
0.000000	2.986405	3.000000	842.611084	0.701519
0.140871	2.954963	3.000000	825.359131	0.749617
0.404216	3.002738	3.000000	927.301025	0.561299
0.572989	2.969216	3.000000	815.299316	0.505240
0.801927	2.975536	3.000000	816.332764	0.490030
1.001874	2.981066	3.000000	800.282959	0.430657
1.204605	2.986061	3.000000	777.121826	0.502961
1.309603	2.994413	3.000000	797.037842	0.785187
1.582908	3.003902	3.000000	732.975342	0.418456
1.713745	2.997582	3.000000	665.251465	0.360307
1.914835	3.000350	3.000000	580.836914	0.260905
2.204560	2.961679	3.000000	468.484375	0.187915
2.316765	2.980263	3.000000	489.638428	0.218385
2.585793	2.984120	3.000000	416.820801	0.257539
2.804482	2.978927	3.000000	333.579590	0.114438
3.204450	3.020294	3.000000	259.666992	0.085316
3.319826	3.021978	3.000000	376.387207	0.143184
3.586964	3.024102	3.000000	499.800293	0.285459
3.720490	3.028291	3.000000	757.326416	0.260100
4.004407	3.034261	3.000000	901.723389	0.246174
4.204398	3.038666	3.000000	913.015991	0.257702
4.404397	3.045287	3.000000	1211.513794	0.346542
4.519517	3.001013	3.000000	1350.368042	0.438031
4.712711	3.003886	3.000000	1519.436157	0.499061
4.989817	3.006050	3.000000	1779.098511	0.420427
5.204508	0.000430	3.000000	1726.314926	0.488966
5.390535	-0.100814	3.000000	1569.058182	0.329993
5.604197	-0.060859	3.000000	1370.596207	0.330527
5.729417	-0.079314	3.000000	1257.515915	0.226931
5.923878	-0.052452	3.000000	1061.592636	0.174209
-5.994358	3.171675	3.200000	4241.320312	1.880034
-5.803302	3.167193	3.200000	4033.864746	1.707710
-5.602681	3.161656	3.200000	3645.399414	1.646733
-5.402368	3.156704	3.200000	3547.713867	1.865787
-5.204544	3.150347	3.200000	3360.499023	1.569320
-5.003748	3.196987	3.200000	3236.935059	1.581537
-4.752737	3.203871	3.200000	3116.849609	1.480395
-4.602886	3.191596	3.200000	2897.326172	1.595584
-4.402939	3.188755	3.200000	2665.801758	1.484505
-4.203300	3.185122	3.200000	2585.526855	1.345814
-3.970145	3.181767	3.200000	2439.479004	1.407984
-3.802263	3.177256	3.200000	2298.978516	1.399337
-3.602228	3.204164	3.200000	2218.293945	1.399176
-3.402178	3.190239	3.200000	2251.711914	1.667195
-3.204223	3.162681	3.200000	1917.036621	1.186341
-2.998578	3.173403	3.200000	1856.660645	1.367203
-2.753338	3.151431	3.200000	1741.522949	1.102010
-2.603005	3.197133	3.200000	1646.280762	1.120020
-2.362057	3.194965	3.200000	1551.738281	1.283293
-2.203008	3.192241	3.200000	1462.537598	1.120948
-2.003222	3.189341	3.200000	1414.100098	1.064898
-1.803567	3.185664	3.200000	1304.420898	0.992914
-1.602390	3.181445	3.200000	1234.521973	1.072297
-1.402296	3.177856	3.200000	1172.321289	0.979711
-1.201763	3.173154	3.200000	1135.619385	0.976294
-1.003823	3.167537	3.200000	1081.948242	1.027889
-0.800580	3.163303	3.200000	1022.580811	0.756296
-0.602566	3.200956	3.200000	1038.610352	0.741691
-0.404113	3.199287	3.200000	1001.552979	0.792683
-0.137487	3.197353	3.200000	984.420898	0.714701
0.000000	3.197402	3.200000	1021.582520	0.732258
0.194630	3.198078	3.200000	983.186279	0.765878
0.393024	3.154983	3.200000	932.007080	0.676186
0.590511	3.162600	3.200000	930.548096	0.590066
0.704532	3.170305	3.200000	909.513184	0.679288
1.001874	3.175535	3.200000	906.335449	0.551784
1.108088	3.181094	3.200000	883.698242	0.415874
1.401652	3.186052	3.200000	853.789551	0.457943
1.601731	3.190498	3.200000	843.591309	0.362056
1.784056	3.194233	3.200000	772.942871	0.321731
1.914835	3.199204	3.200000	742.385010	0.356909
2.204443	3.153914	3.200000	610.358643	0.344806
2.385436	3.161707	3.200000	545.212158	0.216641
2.585793	3.203476	3.200000	526.257812	0.172635
2.804482	3.174465	3.200000	393.419434	0.161243
3.004459	3.178926	3.200000	306.912109	0.103539
3.404434	3.195793	3.200000	442.966797	0.114317
3.604110	3.195273	3.200000	512.932861	0.146675
3.804416	3.224101	3.200000	529.800049	0.201982
3.987232	3.195786	3.200000	787.115967	0.213958
4.204398	3.234274	3.200000	811.714111	0.301334
4.404397	3.238664	3.200000	1109.695435	0.344580
4.519517	3.199667	3.200000	1251.436890	0.327884
4.787080	3.200997	3.200000	1420.301025	0.429811
4.926515	3.203888	3.200000	1512.719299	0.390046
5.201377	-0.001189	3.200000	1643.066971	0.416893
5.404210	-0.010287	3.200000	1568.496185	0.329863
5.604197	-0.118543	3.200000	1265.181137	0.257537
5.791129	-0.054199	3.200000	1275.528275	0.318005
5.971532	-0.053591	3.200000	1049.557327	0.173338
-6.003923	3.365909	3.400000	4154.712402	1.880546
-5.799303	3.360343	3.400000	4049.708984	1.913726
-5.602681	3.400293	3.400000	4340.973633	2.101219
-5.370654	3.398604	3.400000	3716.342285	2.054766
-5.179174	3.396055	3.400000	3530.338379	1.646715
-5.003748	3.393946	3.400000	3351.848633	1.504068
-4.799714	3.354533	3.400000	3178.703613	1.490425
-4.601949	3.387237	3.400000	2935.257812	1.726137
-4.364122	3.390460	3.400000	2982.779297	1.487654
-4.203300	3.404536	3.400000	2755.489258	1.737191
-4.002386	3.376324	3.400000	2552.450684	1.552271
-3.804240	3.371256	3.400000	2411.639648	1.382481
-3.604381	3.366144	3.400000	2217.555664	1.425563
-3.402178	3.402222	3.400000	2207.050293	1.324543
-3.172466	3.355114	3.400000	2028.737793	1.376092
-2.948393	3.350162	3.400000	1864.655762	1.192325
-2.753338	3.396524	3.400000	1862.654785	1.174707
-2.603605	3.394239	3.400000	1761.099609	1.217175
-2.402647	3.391500	3.400000	1664.446777	1.148533
-2.202641	3.404375	3.400000	1632.615234	1.048983
-1.922784	3.384732	3.400000	1460.508301	1.198418
-1.780248	3.380499	3.400000	1447.206543	1.051052
-1.602390	3.375951	3.400000	1347.019775	1.015654
-1.404230	3.372003	3.400000	1284.571777	0.891435
-1.202393	3.366481	3.400000	1207.511963	0.979967
-0.969956	3.402149	3.400000	1217.326416	0.830392
-0.804652	3.355743	3.400000	1133.884033	0.861964
-0.567103	3.398619	3.400000	1142.842041	0.949792
-0.404113	3.396670	3.400000	1122.697754	1.061292
-0.194161	3.394026	3.400000	1098.170898	0.716818
0.000000	3.391939	3.400000	1082.049805	0.777280
0.203639	3.394759	3.400000	1090.497803	0.701240
0.404216	3.398077	3.400000	1099.866211	0.730659
0.604280	3.354967	3.400000	1031.994385	0.618274
0.787162	3.362591	3.400000	1033.878174	0.533455
0.980166	3.369220	3.400000	1018.660156	0.486928
1.108088	3.384805	3.400000	1073.121338	0.533001
1.309603	3.404551	3.400000	1023.748779	0.432823
1.515922	3.391563	3.400000	987.236328	0.400330
1.784056	3.390525	3.400000	856.952881	0.445330
1.914835	3.394246	3.400000	836.344238	0.371862
2.115895	3.397579	3.400000	815.298340	0.287093
2.385436	3.353912	3.400000	697.036621	0.345974
2.517577	3.361669	3.400000	585.162842	0.217758
2.786136	3.368399	3.400000	506.192139	0.161474
2.918928	3.374464	3.400000	420.096680	0.140726
3.204450	3.378917	3.400000	380.256592	0.101209
3.604425	3.420298	3.400000	353.002197	0.101181
3.720490	3.421982	3.400000	486.495361	0.131210
4.004407	3.424202	3.400000	559.807861	0.158842
4.204398	3.428281	3.400000	773.832031	0.214299
4.321071	3.434312	3.400000	928.442627	0.229881
4.604432	3.438667	3.400000	1089.686279	0.271440
4.804408	3.445288	3.400000	1338.182129	0.302523
4.989817	3.401006	3.400000	1406.968994	0.399643
5.201615	-0.001561	3.400000	1586.263809	0.364032
5.404210	-0.053015	3.400000	1478.255478	0.403651
5.528913	-0.060642	3.400000	1499.912094	0.307749
5.729417	-0.079130	3.400000	1353.753159	0.289159
5.923878	0.002903	3.400000	1090.934189	0.257683
-5.994358	3.559089	3.600000	4373.241699	1.954176
-5.751052	3.599694	3.600000	4228.497070	1.983009
-5.595181	3.597701	3.600000	3934.782715	1.840502
-5.370654	3.595504	3.600000	3837.751465	1.796542
-5.204544	3.592780	3.600000	3564.730469	1.710882
-5.004202	3.590099	3.600000	3389.366211	1.689121
-4.799714	3.586481	3.600000	3299.157227	1.697371
-4.601949	3.583024	3.600000	3132.665039	1.760963
-4.402265	3.578952	3.600000	2972.506836	1.531844
-4.202538	3.574367	3.600000	2818.218750	1.573492
-3.970145	3.570178	3.600000	2605.037598	1.535954
-3.802439	3.564729	3.600000	2467.176270	1.456068
-3.600543	3.560114	3.600000	2396.883789	1.349233
-3.402178	3.553845	3.600000	2268.570312	1.457854
-3.202275	3.598126	3.600000	2153.369141	1.426899
-3.003456	3.596002	3.600000	2092.379395	1.276282
-2.753338	3.593263	3.600000	1983.254883	1.393741
-2.601276	3.594537	3.600000	1941.767090	1.311972
-2.362057	3.586862	3.600000	1745.379395	1.183749
-2.202641	3.583214	3.600000	1732.169922	1.167541
-2.002577	3.579611	3.600000	1613.258301	1.076826
-1.802483	3.575041	3.600000	1536.278320	1.092026
-1.602390	3.569841	3.600000	1465.885986	0.965647
-1.402296	3.565402	3.600000	1403.085449	1.067884
-1.202393	3.559514	3.600000	1365.696777	0.971596
-1.003823	3.553991	3.600000	1295.550781	1.090760
-0.770287	3.598361	3.600000	1311.647705	0.995157
-0.602566	3.595614	3.600000	1263.583008	0.839047
-0.404113	3.593475	3.600000	1241.904297	0.849880
-0.205089	3.590216	3.600000	1214.896240	0.979826
0.004790	3.590985	3.600000	1206.837891	0.778595
0.140871	3.591212	3.600000	1214.142090	0.767173
0.329935	3.594765	3.600000	1227.222412	0.750520
0.590511	3.598068	3.600000	1219.860840	0.605587
0.779179	3.554973	3.600000	1152.000488	0.634670
0.980166	3.562597	3.600000	1137.215088	0.654471
1.112351	3.603612	3.600000	1195.438477	0.532895
1.309603	3.575532	3.600000	1086.350098	0.458516
1.511571	3.604542	3.600000	1110.415527	0.491258
1.784056	3.586071	3.600000	977.151611	0.377144
1.984560	3.590502	3.600000	990.273437	0.393018
2.120524	3.594223	3.600000	899.621582	0.377808
2.316765	3.566506	3.600000	795.680664	0.316163
2.604506	3.553904	3.600000	747.036621	0.259130
2.749159	3.602279	3.600000	685.236816	0.212731
2.986405	3.568398	3.600000	539.515381	0.243941
3.119374	3.574484	3.600000	446.807617	0.143618
3.404170	3.578915	3.600000	346.920410	0.144234
3.787102	3.620304	3.600000	309.668457	0.157301
4.004407	3.621820	3.600000	512.996826	0.144710
4.187319	3.624090	3.600000	659.799805	0.245486
4.404397	3.595790	3.600000	873.782959	0.242836
4.604432	3.597130	3.600000	1034.985229	0.246570
4.787080	3.638676	3.600000	1143.033081	0.332210
4.914826	3.645299	3.600000	1401.565186	0.329343
5.204233	3.601006	3.600000	1646.981018	0.462097
5.354141	-0.002937	3.600000	1534.089615	0.334312
5.584349	-0.046917	3.600000	1463.692551	0.289368
5.791129	-0.123598	3.600000	1080.091736	0.243293
6.004322	-0.058038	3.600000	871.477829	0.203087
-6.003923	3.751390	3.800000	4498.467285	1.950443
-5.803302	3.797092	3.800000	4260.109375	1.750607
-5.561725	3.794807	3.800000	4158.147461	2.054772
-5.402368	3.792200	3.800000	3875.411133	1.828351
-5.179174	3.788567	3.800000	3865.426270	1.687508
-5.003748	3.785725	3.800000	3598.550781	1.660146
-4.752737	3.788674	3.800000	3488.384277	1.806182
-4.560319	3.778035	3.800000	3259.614746	1.792552
-4.364122	3.773303	3.800000	3098.582520	1.735832
-4.202538	3.767898	3.800000	2943.921875	1.651532
-4.003807	3.763577	3.800000	2797.156738	1.473698
-3.802263	3.757513	3.800000	2655.637207	1.443584
-3.602228	3.752562	3.800000	2521.753418	1.310397
-3.374303	3.797546	3.800000	2456.481445	1.353644
-3.142686	3.794939	3.800000	2334.446777	1.299442
-2.998578	3.792683	3.800000	2219.558105	1.385883
-2.803215	3.789226	3.800000	2110.105957	1.364985
-2.601276	3.786384	3.800000	2008.310547	1.208500
-2.321086	3.789094	3.800000	1934.949707	1.339505
-2.202641	3.777713	3.800000	1821.372559	1.193348
-2.000102	3.804445	3.800000	1802.273926	1.136693
-1.802483	3.768609	3.800000	1691.568604	1.332411
-1.599997	3.763643	3.800000	1591.301514	1.217895
-1.402296	3.758201	3.800000	1551.132812	1.175559
-1.202393	3.751815	3.800000	1470.134033	1.022544
-0.969956	3.797824	3.800000	1483.557373	0.968906
-0.781479	3.761478	3.800000	1425.455811	0.969852
-0.602566	3.792331	3.800000	1400.536865	0.881299
-0.404113	3.789446	3.800000	1369.846924	0.891038
-0.205089	3.804482	3.800000	1407.973389	0.880937
0.000000	3.783022	3.800000	1328.263672	0.901479
0.203639	3.786802	3.800000	1337.258057	0.747407
0.404216	3.791203	3.800000	1340.773437	0.787982
0.527948	3.794763	3.800000	1347.238037	0.835579
0.704532	3.798088	3.800000	1326.574707	0.790495
1.001874	3.754979	3.800000	1278.670654	0.752848
1.181065	3.762596	3.800000	1260.560547	0.616820
1.404596	3.769246	3.800000	1188.680420	0.604433
1.604616	3.775523	3.800000	1203.005127	0.476102
1.713745	3.781082	3.800000	1133.697754	0.575606
2.001632	3.786047	3.800000	1083.787842	0.618489
2.204560	3.790493	3.800000	1026.929199	0.341111
2.385436	3.760013	3.800000	962.956299	0.374515
2.517577	3.797583	3.800000	848.597168	0.284866
2.804424	3.753909	3.800000	797.038574	0.232075
3.003172	3.761665	3.800000	715.154053	0.215124
3.119374	3.768426	3.800000	519.529297	0.346653
3.329977	3.774453	3.800000	473.428467	0.173091
3.604425	3.778914	3.800000	306.911865	0.087574
4.002159	3.820302	3.800000	326.333496	0.213966
4.120977	3.821818	3.800000	539.663574	0.142474
4.404397	3.824092	3.800000	766.468384	0.171596
4.586649	3.828326	3.800000	853.893799	0.202303
4.787080	3.834291	3.800000	1021.730835	0.231200
5.004253	3.797594	3.800000	1176.300293	0.317601
5.116780	3.845352	3.800000	1378.245667	0.345046
5.404210	-0.001521	3.800000	1597.446701	0.544005
5.590904	-0.046156	3.800000	1335.788300	0.318926
5.804184	-0.125210	3.800000	1095.187653	0.202310
6.002981	-0.148917	3.800000	730.872696	0.115215
-5.994358	3.996570	4.000000	4796.689941	1.886605
-5.799303	3.993758	4.000000	4491.315430	1.982955
-5.602403	3.991473	4.000000	4292.747070	1.785405
-5.327520	3.987869	4.000000	4189.278809	1.722208
-5.104395	3.984163	4.000000	3999.119629	1.834980
-5.003748	3.980677	4.000000	3649.591309	1.712418
-4.799714	3.976063	4.000000	3558.700684	1.617964
-4.560319	3.972255	4.000000	3392.241699	1.866383
-4.402939	3.966791	4.000000	3230.549316	1.605766
-4.202538	3.961766	4.000000	3076.425781	1.651249
-3.970145	3.956229	4.000000	2928.876465	1.646516
-3.802263	3.998856	4.000000	2853.740723	1.496554
-3.604571	3.996995	4.000000	2659.603516	1.475052
-3.402178	3.960136	4.000000	2590.531738	1.440254
-3.172466	4.004144	4.000000	2535.771973	1.641352
-3.003456	3.988470	4.000000	2352.991211	1.249719
-2.753338	3.984808	4.000000	2241.847168	1.307428
-2.557859	3.981410	4.000000	2184.413086	1.457723
-2.402545	3.976795	4.000000	2044.028320	1.431192
-2.164864	3.972152	4.000000	1953.904297	1.167419
-2.002577	3.967531	4.000000	1837.408203	1.132230
-1.802483	3.961964	4.000000	1763.087646	1.093824
-1.510487	4.000840	4.000000	1816.528564	1.056164
-1.400538	3.950575	4.000000	1658.842773	1.162659
-1.202393	3.964203	4.000000	1667.519531	0.991001
-0.969956	3.994520	4.000000	1617.340820	1.003576
-0.803890	3.991619	4.000000	1572.248047	0.938983
-0.602215	3.987943	4.000000	1533.608643	0.959659
-0.395178	3.985079	4.000000	1502.811279	0.863986
-0.205089	3.980758	4.000000	1477.174805	0.862045
0.000000	3.977594	4.000000	1460.775391	0.823791
0.193590	3.981952	4.000000	1473.348389	0.756857
0.404216	3.986800	4.000000	1480.603760	0.764865
0.527948	3.991297	4.000000	1481.054687	0.748147
0.704532	3.994769	4.000000	1473.948730	0.734086
0.980166	3.999305	4.000000	1510.125488	0.717855
1.204605	3.954970	4.000000	1372.005127	0.677459
1.314246	3.962623	4.000000	1343.959717	0.633284
1.604616	3.969208	4.000000	1308.646973	0.572250
1.804622	3.975521	4.000000	1266.340088	0.647791
1.914835	3.981058	4.000000	1216.971924	0.491951
2.185042	3.986038	4.000000	1160.459473	0.429546
2.316765	3.990521	4.000000	1097.001465	0.345534
2.604506	3.994212	4.000000	1026.278320	0.331687
2.786136	3.998909	4.000000	1015.283691	0.401167
2.918928	3.953915	4.000000	797.039551	0.241658
3.204450	4.002781	4.000000	838.582275	0.246336
3.402945	3.968395	4.000000	606.182861	0.161057
3.604110	3.974452	4.000000	560.096436	0.143834
3.720490	3.978905	4.000000	386.922852	0.113177
4.201967	4.020300	4.000000	413.001709	0.099704
4.404397	4.021824	4.000000	566.330811	0.200177
4.519517	4.024241	4.000000	726.534790	0.157959
4.787080	4.028298	4.000000	893.847290	0.198514
4.926515	4.034319	4.000000	1068.441162	0.229751
5.204233	4.038667	4.000000	1249.688232	0.274710
5.404210	4.045305	4.000000	1438.186615	0.373847
5.584349	0.029566	4.000000	1428.787643	0.287160
5.804184	-0.111905	4.000000	1094.910339	0.199752
5.923878	-0.138874	4.000000	960.835251	0.171675
-5.937318	4.192885	4.200000	4738.083496	2.142246
-5.799303	4.189926	4.200000	4535.356934	1.896536
-5.538639	4.187084	4.200000	4433.195312	2.475027
-5.402368	4.183305	4.200000	4239.403320	1.982643
-5.202259	4.179379	4.200000	4139.529785	2.123106
