V0	Vf	V_sent	D	dt	triple_id	sample_id
0.761352	0.433819	0.400000	83.587891	0.143739	43.000000	3.000000
0.966250	0.430480	0.400000	166.651367	0.214005	44.000000	3.000000
1.172613	0.397844	0.400000	219.181641	0.273304	45.000000	3.000000
1.375637	0.421222	0.400000	261.548828	0.301541	46.000000	3.000000
1.523436	0.417296	0.400000	366.879883	0.358001	47.000000	3.000000
1.802483	0.397609	0.400000	495.060547	0.428389	48.000000	3.000000
1.987636	0.436690	0.400000	559.657227	0.460012	49.000000	3.000000
2.202583	0.449815	0.400000	700.603516	0.489409	50.000000	3.000000
2.395587	0.443839	0.400000	784.513672	0.542363	51.000000	3.000000
2.602272	0.438478	0.400000	914.736328	0.598588	52.000000	3.000000
2.798264	0.433292	0.400000	1054.616211	0.639355	53.000000	3.000000
2.903614	0.399162	0.400000	1210.890625	0.703746	54.000000	3.000000
3.171997	0.423947	0.400000	1363.348633	0.751607	55.000000	3.000000
3.320119	0.419435	0.400000	1532.253906	0.797992	56.000000	3.000000
3.601276	0.415509	0.400000	1710.633789	0.859317	57.000000	3.000000
3.731791	0.397463	0.400000	1968.792969	0.915320	58.000000	3.000000
3.938827	0.408009	0.400000	2096.625977	0.943662	59.000000	3.000000
0.000000	0.569032	0.600000	56.406250	0.231575	60.000000	3.000000
0.102908	0.565565	0.600000	53.083984	0.144125	61.000000	3.000000
0.394680	0.559237	0.600000	46.258789	0.113616	62.000000	3.000000
0.799203	0.640241	0.600000	73.726562	0.100001	63.000000	3.000000
0.902267	0.633855	0.600000	126.994141	0.143006	64.000000	3.000000
1.171090	0.630456	0.600000	209.982422	0.202998	65.000000	3.000000
1.375637	0.625300	0.600000	262.572266	0.243646	66.000000	3.000000
1.525839	0.621199	0.600000	344.891602	0.302171	67.000000	3.000000
1.802483	0.617273	0.600000	436.818359	0.355878	68.000000	3.000000
1.988866	0.612996	0.600000	538.416992	0.402511	69.000000	3.000000
2.202583	0.597322	0.600000	659.633789	0.463714	70.000000	3.000000
2.402501	0.649821	0.600000	760.598633	0.504012	71.000000	3.000000
2.557009	0.643874	0.600000	934.535156	0.543487	72.000000	3.000000
2.802073	0.638454	0.600000	1078.067383	0.583482	73.000000	3.000000
2.967333	0.600427	0.600000	1191.257812	0.654337	74.000000	3.000000
3.171997	0.628464	0.600000	1340.833984	0.687502	75.000000	3.000000
3.376397	0.623923	0.600000	1510.014648	0.744192	76.000000	3.000000
3.524754	0.619411	0.600000	1748.875977	0.797777	77.000000	3.000000
3.784670	0.615515	0.600000	1877.307617	0.849506	78.000000	3.000000
3.988367	0.597439	0.600000	2085.426758	0.909254	79.000000	3.000000
0.000000	0.797093	0.800000	95.518555	0.260734	80.000000	3.000000
0.187145	0.768852	0.800000	93.291016	0.212995	81.000000	3.000000
0.352259	0.765541	0.800000	83.049805	0.145001	82.000000	3.000000
0.595506	0.759243	0.800000	76.263672	0.116222	83.000000	3.000000
0.904669	0.804535	0.800000	107.073242	0.098996	84.000000	3.000000
1.200855	0.833802	0.800000	176.919922	0.159079	85.000000	3.000000
1.316341	0.830462	0.800000	229.982422	0.216001	86.000000	3.000000
1.579978	0.825276	0.800000	312.559570	0.257987	87.000000	3.000000
1.802483	0.821204	0.800000	434.889648	0.316998	88.000000	3.000000
1.937481	0.810843	0.800000	486.803711	0.373000	89.000000	3.000000
2.202583	0.812972	0.800000	618.416992	0.401687	90.000000	3.000000
2.394825	0.797328	0.800000	752.968750	0.469775	91.000000	3.000000
2.596852	0.831936	0.800000	913.875977	0.517897	92.000000	3.000000
2.763929	0.843880	0.800000	997.876953	0.544754	93.000000	3.000000
2.903614	0.838548	0.800000	1148.192383	0.593050	94.000000	3.000000
3.200766	0.833245	0.800000	1361.287109	0.645749	95.000000	3.000000
3.317717	0.799173	0.800000	1547.496094	0.719080	96.000000	3.000000
3.527156	0.823958	0.800000	1656.752930	0.744762	97.000000	3.000000
3.731791	0.819417	0.800000	1908.876953	0.799571	98.000000	3.000000
3.989627	0.815492	0.800000	2110.661133	0.860178	99.000000	3.000000
0.002080	0.962735	1.000000	129.095703	0.328999	100.000000	3.000000
0.187145	0.974014	1.000000	137.331055	0.246004	101.000000	3.000000
0.402443	0.968858	1.000000	129.950195	0.212002	102.000000	3.000000
0.602478	1.001113	1.000000	129.768555	0.156992	103.000000	3.000000
0.798675	0.959248	1.000000	99.596680	0.099998	104.000000	3.000000
1.171090	1.004482	1.000000	130.337891	0.115339	105.000000	3.000000
1.344231	1.033807	1.000000	163.585937	0.142677	106.000000	3.000000
1.579978	1.030468	1.000000	296.685547	0.201199	107.000000	3.000000
1.784085	1.025282	1.000000	362.569336	0.257117	108.000000	3.000000
2.001054	1.021210	1.000000	464.880859	0.311644	109.000000	3.000000
2.144488	1.046542	1.000000	576.861328	0.358000	110.000000	3.000000
2.395587	1.012978	1.000000	698.418945	0.416617	111.000000	3.000000
2.596852	1.009638	1.000000	829.669922	0.444071	112.000000	3.000000
2.763929	1.049862	1.000000	953.968750	0.500104	113.000000	3.000000
2.903614	1.043885	1.000000	1154.594727	0.539243	114.000000	3.000000
3.110651	1.031171	1.000000	1787.614258	0.815690	115.000000	3.000000
3.401504	1.033280	1.000000	1434.625000	0.642852	116.000000	3.000000
3.524754	1.028476	1.000000	1674.209961	0.699780	117.000000	3.000000
3.731791	0.998505	1.000000	1819.983398	0.762136	118.000000	3.000000
3.938827	1.019452	1.000000	1935.544922	0.796823	119.000000	3.000000
0.000000	1.166344	1.200000	185.309570	0.355994	120.000000	3.000000
0.203082	1.178209	1.200000	198.301758	0.304004	121.000000	3.000000
0.402443	1.174019	1.200000	193.995117	0.257545	122.000000	3.000000
0.595506	1.168863	1.200000	169.951172	0.214001	123.000000	3.000000
0.802191	1.165553	1.200000	156.383789	0.160003	124.000000	3.000000
0.902267	1.194996	1.200000	126.391602	0.101993	125.000000	3.000000
1.375637	1.204517	1.200000	153.682617	0.102002	126.000000	3.000000
1.579978	1.233813	1.200000	216.919922	0.158001	127.000000	3.000000
1.784085	1.219312	1.200000	329.930664	0.215989	128.000000	3.000000
1.987636	1.225259	1.200000	412.568359	0.244569	129.000000	3.000000
2.146891	1.198540	1.200000	544.881836	0.315602	130.000000	3.000000
2.402589	1.197339	1.200000	706.792969	0.369001	131.000000	3.000000
2.602272	1.197603	1.200000	798.390625	0.414000	132.000000	3.000000
2.762171	1.209644	1.200000	919.696289	0.457601	133.000000	3.000000
2.903614	1.249926	1.200000	1050.721680	0.488000	134.000000	3.000000
3.201000	1.243862	1.200000	1211.188477	0.528998	135.000000	3.000000
3.377891	1.238471	1.200000	1381.428711	0.590003	136.000000	3.000000
3.602272	1.233257	1.200000	1501.291992	0.630008	137.000000	3.000000
3.731791	1.228481	1.200000	1750.843750	0.703003	138.000000	3.000000
3.938827	1.223940	1.200000	2016.809570	0.743575	139.000000	3.000000
0.000000	1.371096	1.400000	252.414062	0.399996	140.000000	3.000000
0.203082	1.402648	1.400000	286.351562	0.362998	141.000000	3.000000
0.402443	1.401271	1.400000	278.333984	0.315994	142.000000	3.000000
0.600662	1.373996	1.400000	237.323242	0.241993	143.000000	3.000000
0.802103	1.398956	1.400000	233.339844	0.197999	144.000000	3.000000
0.999062	1.401154	1.400000	196.435547	0.157599	145.000000	3.000000
1.171090	1.359260	1.400000	146.323242	0.098991	146.000000	3.000000
1.602243	1.440235	1.400000	153.729492	0.100003	147.000000	3.000000
1.730415	1.433790	1.400000	276.960937	0.154997	148.000000	3.000000
1.937481	1.430508	1.400000	350.012695	0.197999	149.000000	3.000000
2.202583	1.425264	1.400000	462.568359	0.241995	150.000000	3.000000
2.351379	1.421251	1.400000	584.917969	0.302005	151.000000	3.000000
2.557009	1.417267	1.400000	673.500977	0.354594	152.000000	3.000000
2.802131	1.412989	1.400000	858.422852	0.405005	153.000000	3.000000
2.967333	1.409650	1.400000	1009.694336	0.458000	154.000000	3.000000
3.171997	1.449844	1.400000	1147.300781	0.498002	155.000000	3.000000
3.317717	1.443926	1.400000	1317.950195	0.533554	156.000000	3.000000
3.602272	1.401622	1.400000	1521.359375	0.608000	157.000000	3.000000
3.802453	1.433262	1.400000	1687.984375	0.628996	158.000000	3.000000
3.989627	1.428458	1.400000	1887.510742	0.687002	159.000000	3.000000
0.003223	1.576961	1.600000	330.792969	0.460002	160.000000	3.000000
0.187145	1.586541	1.600000	341.339844	0.413122	161.000000	3.000000
0.394680	1.602653	1.600000	359.692383	0.359992	162.000000	3.000000
0.602478	1.578191	1.600000	314.961914	0.313991	163.000000	3.000000
0.761352	1.574002	1.600000	287.329102	0.257008	164.000000	3.000000
0.966250	1.568875	1.600000	249.972656	0.186995	165.000000	3.000000
1.200855	1.601130	1.600000	229.768555	0.158002	166.000000	3.000000
1.316341	1.559324	1.600000	146.318359	0.086999	167.000000	3.000000
1.802483	1.604528	1.600000	200.346680	0.101007	168.000000	3.000000
1.988866	1.633795	1.600000	243.586914	0.140005	169.000000	3.000000
2.146891	1.630485	1.600000	390.005859	0.199761	170.000000	3.000000
2.402589	1.625270	1.600000	552.567383	0.256699	171.000000	3.000000
2.602389	1.621227	1.600000	644.885742	0.303692	172.000000	3.000000
2.798762	1.597351	1.600000	860.145508	0.375035	173.000000	3.000000
2.999794	1.612995	1.600000	988.429687	0.401255	174.000000	3.000000
3.201704	1.609655	1.600000	1099.675781	0.455578	175.000000	3.000000
3.376397	1.649850	1.600000	1243.967773	0.487005	176.000000	3.000000
3.580827	1.643844	1.600000	1484.540039	0.559153	177.000000	3.000000
3.784670	1.638454	1.600000	1614.755859	0.605610	178.000000	3.000000
4.002518	1.633297	1.600000	1881.321289	0.644338	179.000000	3.000000
0.003516	1.782796	1.800000	419.754883	0.550006	180.000000	3.000000
0.187145	1.789710	1.800000	430.039062	0.459747	181.000000	3.000000
0.394680	1.786546	1.800000	421.340820	0.416477	182.000000	3.000000
0.602478	1.782181	1.800000	412.989258	0.360994	183.000000	3.000000
0.763139	1.778226	1.800000	388.375977	0.302993	184.000000	3.000000
0.999062	1.774007	1.800000	337.325195	0.258002	185.000000	3.000000
1.109363	1.768939	1.800000	290.027344	0.204998	186.000000	3.000000
1.318772	1.765541	1.800000	233.060547	0.155002	187.000000	3.000000
1.579978	1.759271	1.800000	166.272461	0.102004	188.000000	3.000000
1.937481	1.804534	1.800000	223.708008	0.101996	189.000000	3.000000
2.191392	1.798763	1.800000	336.875977	0.155000	190.000000	3.000000
2.402589	1.800726	1.800000	459.923828	0.215009	191.000000	3.000000
2.597380	1.825276	1.800000	605.918945	0.242548	192.000000	3.000000
2.798264	1.821204	1.800000	658.220703	0.288999	193.000000	3.000000
2.999794	1.817249	1.800000	856.830078	0.358988	194.000000	3.000000
3.201000	1.812972	1.800000	1071.766602	0.417994	195.000000	3.000000
3.317717	1.809661	1.800000	1189.695312	0.460007	196.000000	3.000000
3.580827	1.831956	1.800000	1370.559570	0.517006	197.000000	3.000000
3.802453	1.843879	1.800000	1531.202148	0.530993	198.000000	3.000000
3.989627	1.801634	1.800000	1761.382812	0.598998	199.000000	3.000000
0.000000	1.983886	2.000000	515.813477	0.568993	200.000000	3.000000
0.203140	1.993788	2.000000	529.109375	0.513001	201.000000	3.000000
0.394680	2.002636	2.000000	553.407227	0.465870	202.000000	3.000000
0.602478	1.986552	2.000000	501.342773	0.403997	203.000000	3.000000
0.798675	1.982187	2.000000	459.654297	0.346004	204.000000	3.000000
1.002021	1.978173	2.000000	434.967773	0.287993	205.000000	3.000000
1.109363	2.001962	2.000000	420.721680	0.272003	206.000000	3.000000
1.375637	1.968857	2.000000	329.968750	0.185991	207.000000	3.000000
1.579978	1.965576	2.000000	263.060547	0.143001	208.000000	3.000000
1.784085	1.959248	2.000000	186.262695	0.101000	209.000000	3.000000
2.144488	2.004511	2.000000	247.036133	0.101993	210.000000	3.000000
2.351379	2.033778	2.000000	376.946289	0.157001	211.000000	3.000000
2.557009	2.030467	2.000000	513.331055	0.201998	212.000000	3.000000
2.762171	2.025282	2.000000	659.312500	0.257998	213.000000	3.000000
2.999794	2.021239	2.000000	714.889648	0.290003	214.000000	3.000000
3.110651	2.017313	2.000000	926.916016	0.345998	215.000000	3.000000
3.317717	1.997626	2.000000	1131.819336	0.415996	216.000000	3.000000
3.580827	2.009667	2.000000	1339.693359	0.462007	217.000000	3.000000
3.731791	2.049920	2.000000	1437.358398	0.500993	218.000000	3.000000
3.989627	2.043885	2.000000	1571.209961	0.534566	219.000000	3.000000
0.000000	2.187642	2.200000	624.296875	0.599999	220.000000	3.000000
0.135905	2.195933	2.200000	638.520508	0.548582	221.000000	3.000000
0.349886	2.193794	2.200000	629.141602	0.503992	222.000000	3.000000
0.602478	2.202641	2.200000	656.739258	0.471992	223.000000	3.000000
0.802191	2.186529	2.200000	594.681641	0.411587	224.000000	3.000000
0.966250	2.202641	2.200000	579.712891	0.359564	225.000000	3.000000
1.200855	2.201265	2.200000	531.672852	0.318999	226.000000	3.000000
1.377101	2.174019	2.200000	437.342773	0.241002	227.000000	3.000000
1.579978	2.168863	2.200000	369.967773	0.200562	228.000000	3.000000
1.784085	2.165552	2.200000	293.058594	0.141521	229.000000	3.000000
1.939883	2.159254	2.200000	239.630859	0.113001	230.000000	3.000000
2.402501	2.240229	2.200000	233.729492	0.099005	231.000000	3.000000
2.602389	2.233813	2.200000	410.258789	0.158998	232.000000	3.000000
2.798264	2.230444	2.200000	509.973633	0.198000	233.000000	3.000000
2.967333	2.225288	2.200000	612.572266	0.232001	234.000000	3.000000
3.171997	2.221245	2.200000	824.911133	0.292000	235.000000	3.000000
3.317717	2.217290	2.200000	1053.557617	0.371994	236.000000	3.000000
3.602418	2.213012	2.200000	1118.435547	0.401581	237.000000	3.000000
3.802453	2.209673	2.200000	1369.701172	0.447240	238.000000	3.000000
3.938827	2.249896	2.200000	1467.328125	0.498506	239.000000	3.000000
0.000000	2.402589	2.400000	783.155273	0.658002	240.000000	3.000000
0.133825	2.360256	2.400000	714.799805	0.601999	241.000000	3.000000
0.349886	2.395938	2.400000	741.818359	0.547001	242.000000	3.000000
0.595506	2.393770	2.400000	729.108398	0.503051	243.000000	3.000000
0.761352	2.389728	2.400000	713.400391	0.473144	244.000000	3.000000
0.966250	2.386564	2.400000	661.371094	0.418006	245.000000	3.000000
1.200855	2.402618	2.400000	653.028320	0.358999	246.000000	3.000000
1.401271	2.378185	2.400000	578.302734	0.316997	247.000000	3.000000
1.601335	2.374025	2.400000	487.331055	0.244998	248.000000	3.000000
1.730415	2.368869	2.400000	409.966797	0.203534	249.000000	3.000000
1.937481	2.401124	2.400000	363.140625	0.157996	250.000000	3.000000
2.202583	2.359230	2.400000	226.262695	0.099998	251.000000	3.000000
2.557009	2.440264	2.400000	210.400391	0.087996	252.000000	3.000000
2.762171	2.433819	2.400000	350.260742	0.144002	253.000000	3.000000
2.903614	2.430537	2.400000	500.005859	0.186997	254.000000	3.000000
3.200766	2.397843	2.400000	805.875000	0.271995	255.000000	3.000000
3.401504	2.421221	2.400000	884.893555	0.315001	256.000000	3.000000
3.582233	2.417266	2.400000	1066.850586	0.346000	257.000000	3.000000
3.731791	2.413018	2.400000	1258.456055	0.401409	258.000000	3.000000
3.941230	2.409708	2.400000	1459.744141	0.443998	259.000000	3.000000
0.000000	2.551326	2.600000	828.913086	0.689599	260.000000	3.000000
0.187145	2.565300	2.600000	844.818359	0.980546	261.000000	3.000000
0.400803	2.560203	2.600000	1034.771484	0.865681	262.000000	3.000000
0.602478	2.554871	2.600000	865.070312	0.531802	263.000000	3.000000
0.775375	2.593776	2.600000	842.443359	0.513216	264.000000	3.000000
0.966250	2.589704	2.600000	806.732422	0.470998	265.000000	3.000000
1.201734	2.586540	2.600000	761.351562	0.415350	266.000000	3.000000
1.316341	2.582175	2.600000	706.384766	0.372998	267.000000	3.000000
1.601394	2.601247	2.600000	658.340820	0.317243	268.000000	3.000000
1.732817	2.574001	2.600000	567.372070	0.257706	269.000000	3.000000
2.002577	2.568845	2.600000	483.297852	0.215824	270.000000	3.000000
2.110036	2.565564	2.600000	353.083008	0.155993	271.000000	3.000000
2.402501	2.559236	2.600000	246.262695	0.102014	272.000000	3.000000
2.762171	2.604528	2.600000	317.026367	0.114671	273.000000	3.000000
2.999794	2.633795	2.600000	476.925781	0.170677	274.000000	3.000000
3.171997	2.600749	2.600000	686.611328	0.218131	275.000000	3.000000
3.317717	2.625299	2.600000	762.585937	0.270138	276.000000	3.000000
3.601276	2.621256	2.600000	944.897461	0.316470	277.000000	3.000000
3.801194	2.617301	2.600000	1136.841797	0.358827	278.000000	3.000000
4.002547	2.613024	2.600000	1338.450195	0.402536	279.000000	3.000000
0.004307	2.797766	2.800000	1015.006836	0.787149	280.000000	3.000000
0.133825	2.770257	2.800000	985.239258	0.703032	281.000000	3.000000
0.400744	2.765306	2.800000	978.140625	0.662910	282.000000	3.000000
0.602478	2.797883	2.800000	998.166016	0.617598	283.000000	3.000000
0.802191	2.754877	2.800000	921.739258	0.542137	284.000000	3.000000
0.999531	2.793782	2.800000	929.112305	0.518003	285.000000	3.000000
1.201792	2.789710	2.800000	880.048828	0.458768	286.000000	3.000000
1.377101	2.786546	2.800000	821.367187	0.413773	287.000000	3.000000
1.601394	2.752855	2.800000	779.662109	0.369962	288.000000	3.000000
1.732817	2.778196	2.800000	705.012695	0.313336	289.000000	3.000000
1.987636	2.774007	2.800000	587.339844	0.259900	290.000000	3.000000
2.191392	2.768851	2.800000	526.630859	0.211576	291.000000	3.000000
2.402501	2.765570	2.800000	423.056641	0.158032	292.000000	3.000000
2.557009	2.759242	2.800000	309.619141	0.114994	293.000000	3.000000
3.000262	2.840246	2.800000	343.734375	0.112575	294.000000	3.000000
3.110651	2.833859	2.800000	456.990234	0.156991	295.000000	3.000000
3.320119	2.800755	2.800000	733.318359	0.221396	296.000000	3.000000
3.524754	2.825305	2.800000	812.585937	0.270998	297.000000	3.000000
3.734193	2.821262	2.800000	1004.913086	0.315190	298.000000	3.000000
4.002518	2.817278	2.800000	1273.521484	0.362778	299.000000	3.000000
0.000000	2.962060	3.000000	1111.552734	0.785441	300.000000	3.000000
0.188111	2.974716	3.000000	1132.593750	0.744624	301.000000	3.000000
0.349886	2.970263	3.000000	1118.582031	0.698223	302.000000	3.000000
0.602420	2.999090	3.000000	1148.199219	0.665176	303.000000	3.000000
0.802191	2.960214	3.000000	1068.110352	0.602367	304.000000	3.000000
0.999062	2.954912	3.000000	1028.414062	0.542869	305.000000	3.000000
1.171090	2.993788	3.000000	1049.127930	0.514486	306.000000	3.000000
1.401593	2.989716	3.000000	993.387695	0.461575	307.000000	3.000000
1.587390	2.986552	3.000000	901.354492	0.404814	308.000000	3.000000
1.785345	3.002635	3.000000	903.040039	0.369170	309.000000	3.000000
2.001054	3.001493	3.000000	835.021484	0.344282	310.000000	3.000000
2.202583	2.974013	3.000000	674.004883	0.257582	311.000000	3.000000
2.353400	2.968857	3.000000	569.982422	0.216823	312.000000	3.000000
2.602272	2.965546	3.000000	456.389648	0.158001	313.000000	3.000000
2.798264	2.959247	3.000000	286.267578	0.102002	314.000000	3.000000
3.200766	3.040222	3.000000	313.733398	0.101037	315.000000	3.000000
3.376397	3.033807	3.000000	486.926758	0.173005	316.000000	3.000000
3.601334	3.030496	3.000000	669.980469	0.215994	317.000000	3.000000
3.785930	2.997860	3.000000	975.876953	0.271049	318.000000	3.000000
